amount,transaction_type,location_mismatch,time_of_day,is_fraud
3751.66,online,0,0,0
5972.53,in-store,0,0,0
8663.1,wire-transfer,1,0,1
8326.1,in-store,1,1,1
6178.64,in-store,1,0,0
2919.38,wire-transfer,0,1,0
9737.82,wire-transfer,1,1,1
2004.74,wire-transfer,1,1,0
8600.8,wire-transfer,0,0,0
9489.37,in-store,1,1,1
985.74,wire-transfer,1,0,0
8333.62,wire-transfer,1,0,0
6628.6,in-store,1,1,1
5681.33,online,0,1,0
9395.59,in-store,1,1,1
3272.14,in-store,0,1,0
3260.05,online,1,0,0
3573.97,online,0,0,0
754.76,wire-transfer,0,1,0
2941.95,wire-transfer,0,0,0
7292.78,online,0,0,0
6514.26,wire-transfer,0,1,0
963.15,wire-transfer,0,1,0
7298.77,in-store,0,0,0
1204.75,in-store,0,0,0
2367.49,in-store,0,0,0
4281.13,in-store,1,0,0
8958.68,online,1,0,0
9076.59,wire-transfer,0,0,0
2038.58,online,1,0,0
1620.6,in-store,1,0,0
1063.89,in-store,1,0,0
1229.66,online,0,1,0
2287.07,in-store,0,1,0
3054.76,in-store,1,0,0
2228.86,wire-transfer,1,1,0
1691.23,online,1,0,0
2546.61,in-store,0,1,0
1489.39,online,0,0,1
4116.26,wire-transfer,0,1,0
2403.22,in-store,0,1,0
5533.4,wire-transfer,1,0,0
2384.0,wire-transfer,1,1,0
9834.4,in-store,0,0,0
8354.67,wire-transfer,1,1,0
5913.02,wire-transfer,1,0,0
8096.92,wire-transfer,1,0,0
3873.49,in-store,1,0,0
7354.81,in-store,0,0,0
2586.84,in-store,1,0,0
2615.68,online,1,1,0
9005.18,wire-transfer,0,0,0
7006.57,wire-transfer,1,1,1
8878.82,wire-transfer,0,1,0
6693.19,in-store,0,1,0
6638.38,online,1,1,1
4861.28,wire-transfer,1,0,0
7124.67,online,1,0,0
3671.02,wire-transfer,0,0,0
5429.98,wire-transfer,0,1,0
2447.46,in-store,1,0,0
9061.93,wire-transfer,1,0,0
5773.27,online,0,1,0
2814.92,wire-transfer,1,0,0
9945.56,in-store,0,1,0
3707.89,online,0,1,0
5532.12,wire-transfer,0,1,0
2951.54,online,1,0,0
4857.95,in-store,0,1,0
6963.34,in-store,1,1,1
9900.64,in-store,0,0,0
3232.28,online,0,0,0
5532.67,in-store,0,1,0
8672.05,online,1,1,0
6282.67,online,1,1,1
517.18,wire-transfer,0,0,0
948.88,wire-transfer,0,1,0
1558.87,in-store,0,1,0
